date,today_value,true_tomorrow,pred_baseline,pred_ma5,pred_momentum,pred_ridge,pred_rf,err_pred_baseline,abs_err_pred_baseline,err_pred_ma5,abs_err_pred_ma5,err_pred_momentum,abs_err_pred_momentum,err_pred_ridge,abs_err_pred_ridge,err_pred_rf,abs_err_pred_rf
2025-01-24,4.21,4.2176,4.21,4.249499999999999,4.2017999999999995,4.210032982120792,4.209880469906239,-0.007600000000000051,0.007600000000000051,0.03189999999999937,0.03189999999999937,-0.01580000000000048,0.01580000000000048,-0.0075670178792082154,0.0075670178792082154,-0.007719530093760696,0.007719530093760696
2025-01-27,4.2176,4.2092,4.2176,4.23768,4.2252,4.21829799883502,4.218489558908816,0.008399999999999963,0.008399999999999963,0.02848000000000006,0.02848000000000006,0.016000000000000014,0.016000000000000014,0.009097998835019716,0.009097998835019716,0.009289558908815998,0.009289558908815998
2025-01-28,4.2092,4.2077,4.2092,4.22946,4.2008,4.2095914312456735,4.210340151249828,0.0015000000000000568,0.0015000000000000568,0.021760000000000446,0.021760000000000446,-0.006899999999999906,0.006899999999999906,0.0018914312456734805,0.0018914312456734805,0.002640151249828193,0.002640151249828193
2025-01-29,4.2077,4.2039,4.2077,4.220219999999999,4.2062,4.208104846996462,4.208743840499127,0.0038000000000000256,0.0038000000000000256,0.016319999999999446,0.016319999999999446,0.0022999999999999687,0.0022999999999999687,0.004204846996461953,0.004204846996461953,0.004843840499127339,0.004843840499127339
2025-01-30,4.2039,4.213,4.2039,4.21254,4.2001,4.204222433685377,4.2046647196749785,-0.009100000000000108,0.009100000000000108,-0.000460000000000349,0.000460000000000349,-0.012900000000000134,0.012900000000000134,-0.008777566314623009,0.008777566314623009,-0.008335280325021621,0.008335280325021621
2025-01-31,4.213,4.2305,4.213,4.2096800000000005,4.2221,4.213380215291439,4.213196424325268,-0.01750000000000007,0.01750000000000007,-0.020819999999999617,0.020819999999999617,-0.008399999999999963,0.008399999999999963,-0.017119784708561347,0.017119784708561347,-0.017303575674731952,0.017303575674731952
2025-02-03,4.2305,4.2249,4.2305,4.21028,4.248,4.231473567717852,4.232546994989989,0.005600000000000271,0.005600000000000271,-0.014619999999999855,0.014619999999999855,0.023100000000000342,0.023100000000000342,0.00657356771785178,0.00657356771785178,0.007646994989989331,0.007646994989989331
2025-02-04,4.2249,4.2059,4.2249,4.21286,4.2193,4.225435244797703,4.2255345491597875,0.019000000000000128,0.019000000000000128,0.006960000000000299,0.006960000000000299,0.013399999999999856,0.013399999999999856,0.0195352447977033,0.0195352447977033,0.019634549159787795,0.019634549159787795
2025-02-05,4.2059,4.2073,4.2059,4.215999999999999,4.1869,4.2061658732978255,4.206625034750884,-0.00140000000000029,0.00140000000000029,0.008699999999999264,0.008699999999999264,-0.020400000000000418,0.020400000000000418,-0.0011341267021744983,0.0011341267021744983,-0.000674965249116255,0.000674965249116255
2025-02-06,4.2073,4.1898,4.2073,4.2156400000000005,4.2087,4.20774587142669,4.208091602428889,0.01750000000000007,0.01750000000000007,0.02584000000000053,0.02584000000000053,0.01890000000000036,0.01890000000000036,0.01794587142669002,0.01794587142669002,0.01829160242888861,0.01829160242888861
2025-02-07,4.1898,4.1872,4.1898,4.2163200000000005,4.1723,4.1898967831740785,4.190161920445601,0.0026000000000001577,0.0026000000000001577,0.0291200000000007,0.0291200000000007,-0.014899999999999913,0.014899999999999913,0.002696783174078732,0.002696783174078732,0.002961920445601507,0.002961920445601507
2025-02-10,4.1872,4.1783,4.1872,4.211679999999999,4.1846,4.187930050641531,4.188334175282561,0.008899999999999686,0.008899999999999686,0.0333799999999993,0.0333799999999993,0.006299999999999528,0.006299999999999528,0.009630050641530552,0.009630050641530552,0.010034175282561009,0.010034175282561009
2025-02-11,4.1783,4.1721,4.1783,4.20302,4.1694,4.178844198148193,4.179279932670903,0.006199999999999761,0.006199999999999761,0.03092000000000006,0.03092000000000006,-0.0026999999999999247,0.0026999999999999247,0.006744198148192382,0.006744198148192382,0.007179932670903,0.007179932670903
2025-02-12,4.1721,4.1652,4.1721,4.1937,4.165900000000001,4.172586067738548,4.172517340355777,0.006900000000000794,0.006900000000000794,0.028500000000000192,0.028500000000000192,0.0007000000000010331,0.0007000000000010331,0.007386067738548441,0.007386067738548441,0.007317340355777802,0.007317340355777802
2025-02-13,4.1652,4.1632,4.1652,4.18694,4.158299999999999,4.165552853453696,4.165370813728506,0.0019999999999997797,0.0019999999999997797,0.023740000000000094,0.023740000000000094,-0.004900000000001015,0.004900000000001015,0.002352853453696291,0.002352853453696291,0.00217081372850636,0.00217081372850636
2025-02-14,4.1632,4.1635,4.1632,4.178520000000001,4.1612,4.163520953777231,4.163564161692788,-0.000300000000000189,0.000300000000000189,0.0150200000000007,0.0150200000000007,-0.0022999999999999687,0.0022999999999999687,2.0953777230658943e-05,2.0953777230658943e-05,6.416169278811168e-05,6.416169278811168e-05
2025-02-17,4.1635,4.1574,4.1635,4.1732,4.1638,4.164324972470514,4.16427377769241,0.006099999999999994,0.006099999999999994,0.015799999999999592,0.015799999999999592,0.006400000000000183,0.006400000000000183,0.006924972470513602,0.006924972470513602,0.0068737776924097105,0.0068737776924097105
